場所,レース,クラス,馬番,馬名,MS_index,MS_index_value,総合係数,総合判定,基準値,未勝利,コース,(判定),O_Month,O_Level,(判定),O_Trouble,O_Bias,(複合判定),S_Female,S_Handi,(複合判定),重賞,(判定),血統,(判定),騎手,(判定),調教師,(判定),総合係数
6,06_1,7,1,イッツソーブライト,1.81,13.67,0.57,E,50.0,1.0,1.15365,A,1.013,0.531,E,1.0,0.93,D,1.0,1.0,,1.0,,1.0,,0.98842,,0.47932,E,0.57
6,06_1,7,2,キタノトゥシャイン,0.19,1.47,0.123,E,52.0,0.22364,1.05008,B,1.013,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.04699,D,0.49277,E,0.23042,E,0.123
6,06_1,7,3,プラチナムディスク,1.89,14.33,0.214,E,73.0,1.0,1.13556,A,1.013,0.4,E,1.0,1.027,,1.0,1.0,,1.0,,1.0,,0.45259,E,0.91861,D,0.214
6,06_1,7,4,ヘイマー,0.11,0.8,0.099,E,72.0,1.0,1.06031,B,1.013,0.818,E,1.0,1.0,,1.0,1.0,,1.0,,1.01076,,0.11196,E,0.11111,E,0.099
6,06_1,7,5,グレイシエーション,9.64,72.94,0.987,,78.0,1.0,1.14843,A,1.013,0.832,E,1.0,1.0,,1.0,1.0,,1.0,,0.97394,,1.04744,D,0.94757,D,0.987
6,06_1,7,6,モーゲンセン,5.16,39.02,0.494,E,68.0,1.0,1.16068,S,1.013,0.4,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.05052,B,1.16234,S,0.494
6,06_1,7,7,ツクバヴァンガード,11.42,86.4,1.085,B,76.0,1.0,1.1292,A,1.013,0.874,D,1.0,1.0,,1.0,1.0,,1.0,,0.99718,,1.08863,B,1.04703,D,1.085
6,06_1,7,8,アルクノワール,2.99,22.61,0.425,E,58.0,1.0,1.06728,B,1.013,0.418,E,1.0,1.0,,1.0,1.0,,1.0,,0.94944,D,0.99088,,0.91786,D,0.425
6,06_1,7,9,ロット,1.4,10.63,0.152,E,68.0,1.0,1.15503,A,1.013,0.808,E,1.0,1.0,,1.0,1.0,,1.0,,0.87993,D,0.18275,E,1.02754,,0.152
6,06_1,7,10,マーガレットクレア,7.0,52.96,0.652,E,72.0,1.0,1.0322,,1.013,0.76,E,0.935,0.871,E,1.0,1.0,,1.0,,1.0,,1.00801,,1.12588,A,0.652
6,06_1,7,11,リナシタ,17.15,129.78,1.713,SS,75.0,1.0,1.34983,SS,1.013,1.229,S,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.01942,,1.01015,,1.713
