場所,レース,クラス,馬番,馬名,MS_index,MS_index_value,総合係数,総合判定,基準値,未勝利,コース,(判定),O_Month,O_Level,(判定),O_Trouble,O_Bias,(複合判定),S_Female,S_Handi,(複合判定),重賞,(判定),血統,(判定),騎手,(判定),調教師,(判定),総合係数
6,06_1,7,1,イッツソーブライト,1.29,14.98,0.302,E,50.0,1.0,0.86303,E,1.018,0.409,E,1.0,0.909,D,1.0,1.0,,1.0,,1.0,,0.92386,D,0.99312,,0.302
6,06_1,7,2,キタノトゥシャイン,5.29,61.4,1.063,B,52.0,0.93943,1.04881,D,1.018,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.04263,D,1.01625,,1.11095,A,1.063
6,06_1,7,3,プラチナムディスク,4.12,47.8,0.645,E,73.0,1.0,0.91814,D,1.018,0.656,E,1.0,1.053,B,1.0,1.0,,1.0,,1.0,,0.99828,,1.01561,,0.645
6,06_1,7,4,ヘイマー,3.26,37.8,0.624,E,72.0,1.0,1.05455,B,1.018,0.696,E,1.0,1.0,,1.0,1.0,,1.0,,0.95815,D,0.87093,D,0.84234,E,0.624
6,06_1,7,5,グレイシエーション,6.25,72.51,1.058,B,78.0,1.0,1.3514,SS,1.018,0.745,E,1.0,1.0,,1.0,1.0,,1.0,,1.04851,D,0.98412,,0.87864,D,1.058
6,06_1,7,6,モーゲンセン,5.41,62.76,0.726,E,68.0,1.0,0.97867,,1.018,0.656,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.11132,A,1.27007,SS,0.726
6,06_1,7,7,ツクバヴァンガード,6.11,70.89,0.977,,76.0,1.0,0.91047,D,1.018,0.95,D,1.0,1.0,,1.0,1.0,,1.0,,1.00326,,1.1058,A,0.95522,D,0.977
6,06_1,7,8,アルクノワール,4.06,47.13,0.807,E,58.0,1.0,1.0875,B,1.018,0.736,E,1.0,1.0,,1.0,1.0,,1.0,,0.88943,D,1.11415,A,1.00696,,0.807
6,06_1,7,9,ロット,2.91,33.74,0.418,E,68.0,1.0,1.0524,B,1.018,0.643,E,1.0,1.0,,1.0,1.0,,1.0,,0.64487,E,0.94016,D,1.18799,S,0.418
6,06_1,7,10,マーガレットクレア,3.45,40.05,0.502,E,72.0,1.0,0.88178,D,1.018,0.789,E,0.911,0.859,E,1.0,1.0,,1.0,,1.0,,0.90617,D,1.10731,A,0.502
6,06_1,7,11,リナシタ,15.54,180.38,2.656,SS,75.0,1.0,1.44515,SS,1.018,1.687,SS,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.07024,B,0.90551,D,2.656
6,06_1,7,12,クリオロゴールド,29.55,343.04,2.751,SS,104.0,1.0,1.56261,SS,1.018,1.064,B,1.0,1.0,,1.0,1.0,,1.0,,1.12101,A,1.45006,SS,1.19855,S,2.751
6,06_1,7,13,ネオアカジョウ,1.59,18.41,0.63,E,29.0,1.0,0.9429,D,1.018,0.681,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.96318,,1.00773,,0.63
6,06_1,7,14,ポルタシャーンス,2.72,31.61,0.573,E,61.0,1.0,0.84032,E,1.018,0.642,E,0.957,1.0,D,1.0,1.0,,1.0,,1.16745,S,0.9339,D,0.90509,D,0.573
6,06_1,7,15,ジャンプストリート,4.48,51.98,0.83,E,64.0,1.0,1.03789,,1.018,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.05137,B,0.97874,,0.83
6,06_1,7,16,ステキサプライズ,3.99,46.35,0.842,E,52.0,1.0,1.02174,,1.018,0.734,E,1.0,1.0,,1.0,1.0,,1.0,,1.00522,,1.097,B,1.0587,B,0.842
6,06_2,7,1,イサチルクイーン,11.88,79.91,1.505,SS,62.0,1.0,1.1384,A,1.018,1.0,,1.0,1.011,,1.051,1.0,B,1.0,,1.10305,A,1.10835,A,0.85708,E,1.505
