場所,レース,クラス,馬番,馬名,MSPF_expect,MSPF_expect_value,平均係数,総合判定,基準値,未勝利,コース,コース(判定),O_Month,O_Level,レベル(判定),O_Trouble,O_Bias,不利(複合判定),S_Female,S_Handi,条件(複合判定),重賞,重賞(判定),血統,血統(判定),騎手,騎手(判定),調教師,調教師(判定)
6,06_1,7,1,イッツソーブライト,84.8,66.84,69.0,E,,,71.0,E,69.0,122.5,S,,55.0,E,,,,,,73.0,E,54.75,E,37.875,E
6,06_1,7,2,キタノトゥシャイン,83.4,64.81,66.9,E,52.0,42.875,75.0,D,69.0,,,,,,,,,,,69.625,E,67.55556,E,77.625,D
6,06_1,7,3,プラチナムディスク,87.4,70.99,72.0,E,,,68.05882,E,69.0,5.667,E,,134.9,S,,,,,,73.0,E,75.625,D,77.55556,D
6,06_1,7,4,ヘイマー,72.6,50.53,53.3,E,,,94.94118,,69.0,64.0,E,,,,,,,,,52.0,E,19.5,E,20.55556,E
6,06_1,7,5,グレイシエーション,88.3,72.55,71.7,E,,,124.94118,S,69.0,64.75,E,,,,,,,,,64.77778,E,44.44444,E,62.4,E
6,06_1,7,6,モーゲンセン,84.4,66.21,62.5,E,,,73.4375,E,69.0,5.667,E,,,,,,,,,80.0,,70.22222,E,76.4,D
6,06_1,7,7,ツクバヴァンガード,86.9,70.17,70.7,E,,,74.17647,E,69.0,82.25,,,,,,,,,,71.33333,E,67.0,E,60.5,E
6,06_1,7,8,アルクノワール,81.8,62.42,59.7,E,,,84.58824,,69.0,11.667,E,,,,,,,,,47.22222,E,72.0,E,73.7,E
6,06_1,7,9,ロット,82.3,63.07,63.3,E,,,92.76471,,69.0,56.0,E,,,,,,,,,61.11111,E,38.875,E,62.25,E
6,06_1,7,10,マーガレットクレア,90.2,75.65,77.4,D,,,85.05882,,69.0,121.75,S,72.333,66.5,E,,,,,,80.0,,70.77778,E,53.77778,E
6,06_1,7,11,リナシタ,92.6,80.06,82.0,,,,73.3125,E,69.0,137.5,S,,,,,,,,,74.0,E,85.55556,,52.77778,E
6,06_1,7,12,クリオロゴールド,90.6,76.5,75.9,D,,,79.8125,D,69.0,81.25,,,,,,,,,,72.77778,E,74.5,E,78.22222,D
6,06_1,7,13,ネオアカジョウ,92.1,79.14,72.6,E,,,91.5625,,69.0,25.0,E,,,,,,,,,74.0,E,95.0,,80.8,
6,06_1,7,14,ポルタシャーンス,85.3,67.61,70.5,E,,,77.05882,D,69.0,65.5,E,98.0,,B,,,,,,65.66667,E,64.33333,E,53.88889,E
6,06_1,7,15,ジャンプストリート,90.3,75.9,70.4,E,,,128.23529,S,69.0,30.0,E,,,,,,,,,76.0,D,77.77778,D,41.5,E
6,06_1,7,16,ステキサプライズ,78.3,57.54,55.6,E,,,95.72222,D,69.0,11.667,E,,,,,,,,,41.0,E,51.2,E,65.18182,E
6,06_2,7,1,イサチルクイーン,89.8,75.01,75.8,D,,,87.0,,69.0,,,,86.8,,74.75,,E,,,75.0,D,63.1,E,75.27273,D
6,06_2,7,2,ローズプリンセス,87.8,71.61,72.5,E,,,72.375,E,69.0,96.0,B,,,,70.25,,E,,,62.25,E,68.0,E,69.8,E
6,06_2,7,3,タートルインメイ,92.8,80.35,79.1,D,,,99.0,B,69.0,76.25,D,,,,72.25,,E,,,81.0,,80.11111,,75.90909,D
6,06_2,7,4,レイナロハルンバ,83.3,64.57,62.6,E,,,94.3125,,69.0,,,,41.4,E,55.0,,E,,,70.0,E,60.11111,E,48.2,E
6,06_2,7,5,ピアス,91.1,77.26,73.2,E,,,95.2,D,69.0,29.0,E,,,,70.25,,E,,,74.0,E,78.77778,D,96.33333,B
6,06_2,7,6,デルマホダカ,89.0,73.7,73.5,E,,,90.625,,69.0,79.5,D,,,,71.75,,E,,,60.11111,E,68.1,E,75.6,D
6,06_2,7,7,サラサチャチャチャ,88.3,72.45,67.8,E,,,87.25,,69.0,25.0,E,,,,66.25,,E,,,74.0,E,59.4,E,93.45455,
6,06_2,7,8,エイシンイクサボシ,86.8,70.1,72.5,E,,,91.6875,,69.0,122.75,S,,,,64.25,,E,,,102.77778,A,20.33333,E,36.7,E
6,06_2,7,9,コスモシュンライ,92.6,80.02,78.6,D,,,92.52941,,69.0,72.75,E,,,,68.0,,E,,,97.11111,B,74.77778,E,76.2,D
6,06_2,7,10,バオシェテンシ,89.5,74.46,73.1,E,,,101.29412,A,69.0,56.0,E,,,,64.0,,E,,,100.22222,A,58.66667,E,62.22222,E
6,06_2,7,11,アルデバローズ,90.4,76.04,75.1,D,,,88.9375,,69.0,71.0,E,,,,64.25,,E,,,74.0,E,83.2,,75.54545,D
6,06_2,7,12,ゲンパチミスティ,84.3,66.12,63.9,E,,,95.13333,D,69.0,31.5,E,,,,55.0,,E,,,76.0,D,56.88889,E,63.45455,E
6,06_2,7,13,クイーンズホリデー,87.6,71.32,73.4,E,,,95.4375,D,69.0,,,,94.4,,66.25,,E,,,65.55556,E,68.71429,E,54.5,E
6,06_2,7,14,レヴェンドール,83.4,64.77,63.1,E,,,101.64706,A,69.0,30.0,E,,,,71.75,,E,,,93.44444,,61.5,E,14.66667,E
6,06_2,7,15,ルベライトテソーロ,86.9,70.2,70.2,E,,,85.94118,,69.0,,,,,,72.25,,E,,,76.0,D,77.7,D,40.3,E
